,sentence_1,sentence_2
329,abortion is morally permissible as the fetus satisfies only one criterio,False
330,most of the impact occurs early on in pregnancy.,False
331,"stress was greatest prior to an abortion. there was no evidence of post-abortion syndrome, according to the",Mexican states with â less permissive'abortion laws experienced lower maternal mortality rates.
332,mandated parental involvement laws are simply anti-abortion laws targeted at teens.,Mexican states with â less permissive'abortion laws experienced lower maternal mortality rates from abortion complications
333,adolescence destroys the american family,abortion is not an act of â failing to save'but is a killing that de
334,babies should be welcomed into the world with their mother who sees them as a miracle and can provide for their child,"many unwanted babies are abused, neglected and/or battered or even killed by unloving or im"
335,the number of statements about the belief that the unborn is not a human person is zero.,timothy stanley: defending life includes protecting both unborn child and mother. he
336,"to abort the life, which is human in nature. is to kill that which has been human",entailment
337,the Court in Lawrence v. Texas 7 wrote that the petitioners â are entitled to respect for their private,negative spokesman
338,most of the impact occurs early on in pregnancy.,False
339,data compiled by government agencies shows a marked decrease in maternal deaths once abortion was made illegal.,True valentine
340,bringing unwanted child into the world puts that child at risk for a life of pure struggle. babies should be,True: A law requiring parental notification would strengthen the family unit
341,abortion cuts short pregnancy. women's breast tissue is left in a dangerously stimulated but undifferenti,False
342,original Equal Rights Amendment author called abortion â the ultimate exploitation of women',negative valentine
343,"neither an increase in psychological damage, nor any elevated risk of suicide.",Truest
344,Medicaid should not pay for abortion.,True True
345,â The Magisterium of the church has constantly proclaimed the sacred and inviolable character of every human,no one has the absolute right to engage in illegal religious activities under the guise of â freedom of
346,taking someone's life when they're in the womb should be any different than taking their life while,: To:: Giving life to an unhealthy baby and watching it suffer all day and night can be highly
