,sentence_1,sentence_2
1057,a new approach could make it easier to study human disease. it could induce specific mutations in human stem cells,"True: ""targeted genetic modification in monkeys is invaluable"""
1058,coalition for medical progress is a pro-animal testing group in the uk.,True True
1059,cnn.com's john sutter: this pathway has proven most useful for rapidly achieving,summarise: The combination of stem cells and targeted genome editing technology provides a powerful tool to model human diseases
1060,"Horizon Discovery launches new gene editing tools and services. the comprehensive product and service solution enables easier, robust implementation of",". (EN) Also curator-level users can edit their gene's settings, so that curators can modify"
1061,the method offers great precision in changing the DNA sequence of a genome.,a new tool designed by MSK scientists allows users to identify metabolic changes in kidney cancer tumors that may one day
1062,effects of DNA damage proteins on gene editing Genetically based diseases are life threatening.,Truest
1063,genetically mapping the most lethal E.Coli strains could lead to fewer deaths. and new treatments,True True
1064,a new approach could make it easier to study human disease. it could induce specific mutations in human stem cells,True. True
1065,ethical products can be found in a variety of categories. ethically-made products are often made by ethical companies,True : True
1066,"Horizon Discovery launches new gene editing tools and services. the comprehensive product and service solution enables easier, robust implementation of",. - (EN) The method offers great precision in changing the DNA sequence of a genome and can potentially
1067,CAN GENOME EDITING CURE AIDS AND IS IT SAFE?,True_________
