,sentence_1,sentence_2
369,the death penalty has not been shown to be more effective than life imprisonment in deterring murder. therefore we should,True True
370,aaron carroll: it's been determined the death penalty is economically inefficient. he says,False
371,death penalty is sometimes claimed to save lives through deterrence.,death penalty: a deterrent and saves innocent lives
372,john avlon: capital punishment opposes me.,Truest
373,eric liu: death penalty is an act of revenge which cannot be undone. he,Truest: There are some who need to be put to death.
374,"""an eye for an eye"" justice.",. - (FR) To summarise: An eye for an eye won't make the whole
375,"only certain people deserve the death penalty, i think.",False
376,aaron carroll: death penalty applied to innocent people. he says it's unfair that it,. - (EN) The biggest problem I have with the death penalty is the cost.
377,sally kohn: Louisiana has the highest murder rate in the country. she says state has no gun,Truest
378,a family member would want someone to take the death penalty.,False
379,bob greene: the person you're torturing may be innocent. he says it's important,False
380,aaron carroll: i'm not saying we should apply the death penalty in all instances of murder,False
381,john avlon: i'm not saying we should apply the death penalty in all instances of,False
382,there is no way to determine how many murders would have been committed.,"bob greene: if someone commits any crime, then they are a criminal by definition."
383,bob greene: we will execute innocents with the guilty if we have a death penalty.,- (EN) I cannot compare numbers with other western countries since we are the only one with capital punishment.
384,julian zelizer: death penalty sends message to others that no one should kill or hurt another.,False
385,"murderer committed his deed, but it would never have begun.",False
386,aaron carroll: people say we shouldn't execute people based on possibility they may be innocent,False
387,there have been a couple of recent cases where someone killed someone in revenge for molesting their children.,"""by not killing those who deserve it"", rape victims."
